artist,city,venue,showName,genre,weekend,month,maxprice,minprice,id,score,pop
Lynyrd Skynyrd,Columbia,Merriweather Post Pavilion,ZZ Top & Lynyrd Skynyrd: The Sharp Dressed Simple Man Tour,Rock,1,09,349.5,29.5,G5vfZ9bLSYAQE,74,FAKE
Lynyrd Skynyrd,Charlotte,PNC Music Pavilion,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,0,09,354.5,34.5,G5eVZ9bjGIFeO,74,FAKE
Lynyrd Skynyrd,Woodlands,The Cynthia Woods Mitchell Pavilion presented by Huntsman,ZZ Top & Lynyrd Skynyrd: The Sharp Dressed Simple Man Tour,Rock,1,07,354.5,34.5,G5dIZ9bLN1Piu,74,FAKE
Lynyrd Skynyrd,Burgettstown,The Pavilion at Star Lake,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,09,354.5,34.5,G5vbZ9bmRaxjQ,74,FAKE
Lynyrd Skynyrd,Raleigh,Coastal Credit Union Music Park at Walnut Creek,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,0,09,354.5,34.5,G5eVZ9bxBNk8j,74,FAKE
Lynyrd Skynyrd,Noblesville,Ruoff Music Center,Lynyrd Skynyrd & ZZ Top: The Sharp Dressed Simple Man Tour,Rock,1,08,354.5,34.5,vvG1fZ9bN1NKyu,74,FAKE
Dustin Lynch,Modesto,The Fruit Yard Amphitheater,Dustin Lynch,Country,0,04,125.0,55.0,G5vYZ9PxWuVwt,68,FAKE
Dustin Lynch,Las Vegas,The Sandbar at Red Rock Casino Resort & Spa,Dustin Lynch,Country,1,04,75.0,50.0,G5vjZ9PerhguH,68,FAKE
Dustin Lynch,French Lick,The Exhibition Hall at French Lick Resort,Dustin Lynch,Country,1,06,125.0,75.0,vvG1fZ9JIFH6wH,68,FAKE
Dustin Lynch,Omaha,CHI Health Center Omaha,Kane Brown - Drunk or Dreaming Tour,Country,1,04,140.0,45.5,vvG1bZ9oUclekb,68,FAKE
Dustin Lynch,San Jose,SAP Center at San Jose,Kane Brown - Drunk or Dreaming Tour,Country,0,04,171.0,61.0,G5vYZ9oNuTJP6,68,FAKE
Dustin Lynch,St Louis,Enterprise Center,Kane Brown - Drunk or Dreaming Tour,Country,0,04,120.0,26.5,vvG1bZ9oJCEozW,68,FAKE
Savage,Dublin,The Workmans Cellar,Sean Nicholas Savage,Rock,1,05,18.0,18.0,G5vOZ9JEh09rO,92,FAKE
Savage,Dublin,Whelans,Anna B Savage,Pop,1,06,20.0,20.0,G5vOZ99NaipFd,92,FAKE
Savage,NA,NA,TROUBADOURS - Brock Zeman & Tom Savage,NA,1,04,NA,NA,LvZ18bX80ZIY1gZZcSWOH,92,FAKE
Savage,Boston,Scullers Jazz Club,MATT SAVAGE RECORD RELEASE,Jazz,1,04,145.0,35.0,rZ7HnEZ1AKeevA,92,FAKE
Savage,Boston,Scullers Jazz Club,MATT SAVAGE RECORD RELEASE,Jazz,1,04,110.0,35.0,rZ7HnEZ1AKevQA,92,FAKE
Savage,Atlanta,The Loft,D. Savage Live! - Mafia Musik Tour,Hip-Hop/Rap,0,04,35.0,35.0,vvG1zZ9PLTd6CL,92,FAKE
Savage,Sydney,City Recital Hall,Cash Savage and The Last Drinks,Blues,1,06,55.0,55.0,G5vGZ9EihFrpK,92,FAKE
Savage,London,Colours Hoxton,"Savage Ga$p: From Europe, With Love Tour",Hip-Hop/Rap,1,05,15.0,15.0,G5djZ9EKMdICa,92,FAKE
Savage,Warsaw,Stodoła,"Son Lux, support: Anna B Savage",Jazz,0,06,120.0,120.0,Z698xZQpZak8g,92,FAKE
Savage,Gdansk,"Klub B90, Stocznia Gdańska","Son Lux, support: Anna B Savage",Jazz,0,06,109.0,109.0,Z698xZQpZak8S,92,FAKE
Savage,Krakow,Klub Kwadrat,"Son Lux, support: Anna B Savage",Jazz,1,06,109.0,109.0,Z698xZQpZak8s,92,FAKE
Savage,New Orleans,Gasa Gasa,Anthony Hale with YELZ and Starlight Savage,Hip-Hop/Rap,0,05,10.0,10.0,rZ7HnEZ1A3-xZP,92,FAKE
Savage,Wantagh,Mulcahy's Pub and Concert Hall,80s vs 90s w Stifler's Mom & DJ Savage,Other,0,05,0.0,0.0,rZ7HnEZ1AK7KrA,92,FAKE
Savage,Birmingham,The Nick,Savage Master and Crossed Hearts with Kamikaze Zombie and Nolan’s Flight,Metal,0,06,15.0,15.0,rZ7HnEZ1A3qMbg,92,FAKE
Savage,Fresno,Strummer's,"Haunt, Traveler, Spell, Savage Master, Icarus Witch, Nite, Fortress, Saber, Intranced, Leathürbitch, Crossed Hearts, Knight and Gallow, Chamber Mage",Other,0,06,60.0,60.0,rZ7HnEZ1A3-FvP,92,FAKE
Jordan Davis,Maricopa,Harrah's Ak-Chin Casino,Jordan Davis,Country,0,04,49.5,49.5,G5v0Z90Oj9AM0,75,FAKE
Jordan Davis,Durant,Choctaw Grand Theater,Jordan Davis,Country,0,05,49.5,29.5,vvG1YZ9NNpXVY7,75,FAKE
Jordan Davis,Grantville,Hollywood Casino at Penn National Race Course,Jordan Davis,Country,0,06,109.0,39.0,vvG1FZ9JU8Vs2U,75,FAKE
Jordan Davis,Mayetta,Prairie Band Casino and Resort,Jordan Davis,Country,0,05,75.0,70.0,rZ7HnEZ1A30vxA,75,FAKE
Jordan Davis,Norfolk,Scope Arena,Patriotic Festival Presents Sam Hunt With Jordan Davis,Country,1,05,150.0,60.0,vvG17Z9pxEqxfZ,75,FAKE
Jordan Davis,Biloxi,Mississippi Coast Coliseum Grounds,"Crawfish Music Festival Feat. Jordan Davis, Seaforth, Chase McDaniel",Fairs & Festivals,0,04,100.0,25.0,G5viZ99etBESt,75,FAKE
Jordan Davis,Cleveland,Beachland Tavern,"Nathan-Paul Davis, Jordan Wright, Gabe Jones, SmokeFace",Jazz,1,04,15.0,15.0,rZ7HnEZ1AKeKfP,75,FAKE
Jordan Davis,Hollywood,Hollywood Improv (The Lab),"Tonight at the Lab ft. Jared Goldstein, Jordan Rock, Logan Guntzelman, Ketra Long, James Davis, Gena B. Jones, Luke Null, Reid Brackenbury!",Comedy,1,04,5.0,5.0,rZ7HnEZ1AKv4Ag,75,FAKE
Jordan Davis,Holmdel,PNC Bank Arts Center,Dierks Bentley: Gravel & Gold Tour,Country,0,07,119.5,37.25,vvG1FZ9J1XY6ay,75,FAKE
Jordan Davis,Clarkston,Pine Knob Music Theatre,Dierks Bentley: Gravel & Gold Tour,Country,0,06,119.5,36.0,vvG1OZ9J1qIKoI,75,FAKE
Jordan Davis,Bend,Hayden Homes Amphitheater,Dierks Bentley: Gravel & Gold Tour,Country,0,08,60.5,60.5,vvG1HZ9JAlKve6,75,FAKE
Jordan Davis,Tinley Park,"Hollywood Casino Amphitheatre - Chicago, IL",Dierks Bentley: Gravel & Gold Tour,Country,1,07,119.5,37.0,vvG18Z9J6l8V24,75,FAKE
Jordan Davis,Gilford,Bank of New Hampshire Pavilion,Dierks Bentley: Gravel & Gold Tour,Country,0,06,119.5,34.0,vvG17Z9J1ls05V,75,FAKE
Jordan Davis,Cuyahoga Falls,Blossom Music Center,Dierks Bentley: Gravel & Gold Tour,Country,1,06,119.5,37.0,vvG1fZ9PSi4Vd5,75,FAKE
Jordan Davis,Palm Desert,Acrisure Arena at Greater Palm Springs,Dierks Bentley: Gravel & Gold Tour,Country,1,08,119.5,39.5,vvG1IZ9PwqovMD,75,FAKE
Jordan Davis,Tampa,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,Dierks Bentley: Gravel & Gold Tour,Country,0,07,119.5,37.0,vvG1VZ9J1hAiQy,75,FAKE
Jordan Davis,Auburn,White River Amphitheatre,Dierks Bentley: Gravel & Gold Tour,Country,1,08,119.5,36.0,vvG1HZ9J64r08B,75,FAKE
Jordan Davis,West Palm Beach,iTHINK Financial Amphitheatre ,Dierks Bentley: Gravel & Gold Tour,Country,1,07,119.5,37.0,vvG1VZ9JkwNqrL,75,FAKE
Jordan Davis,Bristow,Jiffy Lube Live,Dierks Bentley: Gravel & Gold Tour,Country,1,07,119.5,37.0,G5vfZ9PYEhJE_,75,FAKE
Jordan Davis,Chula Vista,North Island Credit Union Amphitheatre,Dierks Bentley: Gravel & Gold Tour,Country,0,08,119.5,36.5,vvG1IZ9J6-T7O5,75,FAKE
Sam Hunt,Modesto,The Fruit Yard Amphitheater,Sam Hunt,Country,1,04,300.0,65.0,G5vYZ9JkMjwVc,73,FAKE
Sam Hunt,Atlantic City,Hard Rock Live at Etess Arena,Sam Hunt,Country,0,05,159.0,89.0,vvG1FZ9NT56V0e,73,FAKE
Sam Hunt,Irvine,FivePoint Amphitheatre,Sam Hunt: Summer On The Outskirts Tour,Country,0,08,129.75,34.75,vvG10Z9J6lrJ8k,73,FAKE
Sam Hunt,Clarkston,Pine Knob Music Theatre,Sam Hunt: Summer On The Outskirts Tour,Country,0,07,139.75,34.75,vvG1OZ9J10-N0-,73,FAKE
Sam Hunt,Holmdel,PNC Bank Arts Center,Sam Hunt: Summer On The Outskirts Tour,Country,1,07,119.75,34.75,vvG1FZ9J5_-Iuf,73,FAKE
Sam Hunt,Wantagh,Northwell Health at Jones Beach Theater,Sam Hunt: Summer On The Outskirts Tour,Country,0,07,119.75,34.75,G5vVZ9J1Iw34w,73,FAKE
Sam Hunt,Alpharetta,Ameris Bank Amphitheatre,Sam Hunt: Summer On The Outskirts Tour,Country,0,09,129.75,34.75,vvG1zZ9J1_CNo2,73,FAKE
Sam Hunt,Tampa,MIDFLORIDA Credit Union Amphitheatre at the FL State Fairgrounds,Sam Hunt: Summer On The Outskirts Tour,Country,0,09,129.75,34.75,vvG1VZ9J1yIu2D,73,FAKE
Sam Hunt,Gilford,Bank of New Hampshire Pavilion,Sam Hunt: Summer On The Outskirts Tour,Country,0,07,129.75,34.75,vvG17Z9J1F4sUw,73,FAKE
Sam Hunt,Hartford,XFINITY Theatre,Sam Hunt: Summer On The Outskirts Tour,Country,0,07,294.75,34.75,G5vVZ90TO7wwD,73,FAKE
Sam Hunt,Noblesville,Ruoff Music Center,Sam Hunt: Summer On The Outskirts Tour,Country,0,07,119.75,34.75,vvG1fZ9J7Ctk_8,73,FAKE
Sam Hunt,Dallas,Dos Equis Pavilion,Sam Hunt: Summer On The Outskirts Tour,Country,1,08,129.75,34.75,vvG1YZ9J29Y0vg,73,FAKE
Sam Hunt,Charlotte,PNC Music Pavilion,Sam Hunt: Summer On The Outskirts Tour,Country,1,07,139.75,34.75,G5eVZ9PSyuMAN,73,FAKE
Sam Hunt,Mountain View,Shoreline Amphitheatre,Sam Hunt: Summer On The Outskirts Tour,Country,1,08,129.75,34.75,G5vYZ9J68yf3Z,73,FAKE
Panic! At The Disco,Milwaukee,Fiserv Forum,Panic! At The Disco - Viva Las Vengeance Tour,Rock,1,09,125.5,25.5,vvG1jZ95N_fNYh,79,FAKE
